close,high,low,open,time,volume,timestamp
0.0,0.0,0.0,0.0,1770292800,,2026-02-05 12:00:00+00:00
0.0,0.0,0.0,0.0,1770296400,,2026-02-05 13:00:00+00:00
0.0,0.004,0.0,0.0,1770300000,,2026-02-05 14:00:00+00:00
0.684,3.329,0.0,0.0,1770303600,,2026-02-05 15:00:00+00:00
1.073,1.368,0.641,0.684,1770307200,,2026-02-05 16:00:00+00:00
1.95,2.55,1.073,1.073,1770310800,,2026-02-05 17:00:00+00:00
1.916,2.446,1.916,1.95,1770314400,,2026-02-05 18:00:00+00:00
1.312,1.916,1.312,1.916,1770318000,,2026-02-05 19:00:00+00:00
3.805,3.879,1.759,2.128,1770321600,,2026-02-05 20:00:00+00:00
4.149,5.934,3.807,3.807,1770325200,,2026-02-05 21:00:00+00:00
6.753,6.753,4.189,4.189,1770328800,,2026-02-05 22:00:00+00:00
8.174,8.174,4.038,6.753,1770332400,,2026-02-05 23:00:00+00:00
3.32,12.326,2.92,8.176,1770336000,,2026-02-06 00:00:00+00:00
2.715,3.482,2.602,3.32,1770339600,,2026-02-06 01:00:00+00:00
5.354,5.354,2.538,2.715,1770343200,,2026-02-06 02:00:00+00:00
7.986,8.142,5.194,5.354,1770346800,,2026-02-06 03:00:00+00:00
7.817,7.992,7.783,7.992,1770350400,,2026-02-06 04:00:00+00:00
10.44,11.653,7.717,7.717,1770354000,,2026-02-06 05:00:00+00:00
10.529,12.314,9.591,10.54,1770357600,,2026-02-06 06:00:00+00:00
16.336,16.615,13.529,13.529,1770361200,,2026-02-06 07:00:00+00:00
14.501,18.787,14.501,16.336,1770364800,,2026-02-06 08:00:00+00:00
117.838,117.838,14.212,14.319,1770368400,,2026-02-06 09:00:00+00:00
124.904,124.904,117.838,117.838,1770372000,,2026-02-06 10:00:00+00:00
71.323,124.904,71.323,124.904,1770375600,,2026-02-06 11:00:00+00:00
